,VIF
Intercept,0.0
price,2.714723964803736
youbi_日,inf
youbi_月,inf
youbi_木,inf
youbi_水,inf
youbi_火,inf
youbi_金,inf
youbi_土,inf
weather,1.4995641749116195
avg_temp,8.108074515536746
snow,
hour_9,inf
hour_10,inf
hour_11,inf
hour_12,inf
hour_13,inf
hour_14,inf
hour_15,inf
hour_16,inf
hour_17,inf
hour_18,inf
hour_19,inf
hour_20,inf
hour_21,inf
hour_22,
hour_23,
